Text,Predicted_Sentiment
americanair found footage happy,negative
usairways decided good sport give guy another shot flight delayed,negative
usairways drop fee 150 300rt make sense eu airline charge 0 aircanada charge reasonable 50,positive
americanair entire process took sooooo long decent seat left customerservice,positive
americanair know could use flight canada time figured late flight check bag,negative
“ united dgoodspeed follow maintenance team thanks tweet kp ” thank united care,positive
usairways ive hold hour bc cc mile arent showing mediocre combo cc amp airline switchingboth,negative
southwestair flight 1028 delayed 15 hour another week another delayed flight,neutral
usairways hundred people line le half desk manned clt help,negative
americanair c2next would great get help ive trying since last night get,negative
united much help disappointed customer service,positive
united done want send screen shot second call 45 minute,neutral
southwestair sent dm continue wait hold rep servicing,negative
united given connection 2 overnight layover voucher last connection even confirmed,negative
usairways dm please,negative
americanair stop sending back customer relation hand written letter send letter called help,positive
virginamerica love team running gate e9 la tonight waited delayed flight kept thing entertaining,negative
americanair dca baggage claim employee realize please thank apology go long way customerservice dca,neutral
usairways im glad airline going swallowed american american always pick phone solves problem,neutral
united bringing game premium cabin dining nice httpstcozgoqoxjbqy,negative
united wan na ride united airline love airplane,negative
usairways great way kick someone cancelled flight noon flight rebook one two hour south tomorrow,negative
usairways understand im resorting twitter help available gate occurred phone afterward,negative
united thanks nothing atlanta lounge ap say sure nothing terminal httptcotfjfmsha2k,negative
americanair strand someone city without luggage would think aa would want earn business guess,negative
usairways ive music hold hour trying get aadvantage membership merged someone please call asap,negative
southwestair android wifi experience terrible 8 ripoff cant get nascar mrn disupdates budweiserduels,neutral
usairways know thanks evaluate chairman,positive
southwestair chance adding laxgtjfk direct time future,negative
americanair put call back 1am still nothing 8am think might get back,negative
jetblue using jetblue air mile,neutral
americanair 17 day since contacted customer relation surf fail baggagedrama httptcocs1673hrqq,negative
virginamerica flight booking problem flight uphold status match tax ticket count earned status point statusmatch virginamerica,positive
jetblue take jetblue travel go maimi next year guy dont go maimi😭 dont guy go maimi,negative
americanair overall lack attention foresight managing flight,negative
usairways worst customer service experience ever today get together,negative
southwestair idea tsa precheck isnt showing next flight tomorrow number profile,positive
united protected flight gate agent kerry la also excellent job getting destination today thanks,neutral
jetblue doesnt best fare finder work,neutral
jetblue amazing short delay gave 150 credit literally pretty much fault missed flight,negative
virginamerica issue finding missing item plane help find airport plane headed next,negative
united would think would clean ramp jet stuck snow newark would never happen delta,negative
usairways recently moved got new license booked flight month ago used old license need change,neutral
americanair youre almost bad united,neutral
jetblue 2nd time flying jetblue year armrest tv controller doesnt work agianand thats main reason fly jetblue 😔😓😤,negative
usairways thanks seat doesnt recline im shocked im asked serve everyone drink plane dobetter,neutral
southwestair number use outside u thx,negative
usairways delayed flight wilmington made miss flight charlotte figure take arrive time,negative
united screwing flight cae bother flight never leave time get cancelled flighted,neutral
united youre trying solve problem making charging checked luggage force checking gate brilliant,negative
united would nice staralliance partner ticket dont provide full pqm credit obvious purchase lost 1200 mile,neutral
usairways legal last name technically name change used wrong name,neutral
jetblue phone agent pls peggy pleasant informative delivered ⭐️⭐️⭐️⭐️⭐️,positive
usairways americanair make spirit look like gem air travel havent handle winter storm well,negative
usairways get new plane got plane 750 1020 still tarmac ru going compensate,negative
usairways yall need get together,negative
united mean employee really nice literally sobbed,negative
united allright last question power outlet flight available premium cabin include economy plus cabin,positive
